file	line	verdict	decls	quote
docs/llm-formalisation-case-study.md	1310	OPEN		The campaign is not finished.** UI for PLL is OPEN. The one `sorry` is
docs/llm-formalisation-case-study.md	1311	unproved		unproved and unrefuted. It is possible that the room-carrying statement is true
docs/llm-formalisation-case-study.md	1413	unverified	SHARING.md	| ecosystem survey | `tools/FrontierSampler/README.md`, `SHARING.md`, marked partly unverified |
docs/llm-formalisation-case-study.md	1414	unverified	sorryAx	"| ""seven-plus"" silent `sorryAx` firings | campaign retrospective only, marked unverified |"
docs/n4-bound.md	6	OPEN		QBound p := Σ′ μ : QState → Nat, QFounded id p μ -- OPEN, WP8
docs/n4-bound.md	7	OPEN		PQEquiv p := the redundancy lemma, as data -- OPEN
docs/n4-bound.md	9	PROVED		This package discharges the FIRST. Every claim below is PROVED (named Lean
docs/n4-bound.md	10	REFUTED		declaration, pin measured), REFUTED (kernel-checked counterexample) or OPEN.
docs/n4-bound.md	10	kernel-checked		declaration, pin measured), REFUTED (kernel-checked counterexample) or OPEN.
docs/n4-bound.md	10	OPEN		declaration, pin measured), REFUTED (kernel-checked counterexample) or OPEN.
docs/n4-bound.md	114	refuted		refuted the per-station reset policy (§2 there). The closure still does not
docs/n4-bound.md	133	proved		omits no consulted state — and it is proved structurally, one congruence
docs/n4-bound.md	154	kernel-checked		kernel-checked `= false`:
docs/n4-bound.md	170	kernel-checked		against the kernel-checked constancy fuels of
docs/n4-bound.md	197	PROVED	subP,subN,subD	| `subP`/`subN`/`subD`, the Dyckhoff-closed closure, terminating | PROVED (elaborates) |
docs/n4-bound.md	198	PROVED		| `clSt t ⊆ clSt s` along every edge | PROVED, per edge (§3) |
docs/n4-bound.md	199	PROVED	kap_le,kap_lt	| `κ` monotone, strictly down at a guard edge | PROVED (`kap_le`, `kap_lt`) |
docs/n4-bound.md	200	PROVED	bigW_mono,pow_ant_lt_bigW	| `W` monotone, above every antecedent weight | PROVED (`bigW_mono`, `pow_ant_lt_bigW`) |
docs/n4-bound.md	201	PROVED	qMu_lt_of_ordinary,qMu_lt_of_guard	| the flattening (`qMu_lt_of_ordinary`, `qMu_lt_of_guard`) | PROVED |
docs/n4-bound.md	202	PROVED	stepQ_congr	| `stepQ_congr` — the edge mirror is complete | PROVED |
docs/n4-bound.md	203	PROVED	edges_decrease	| `edges_decrease` — the descent | PROVED |
docs/n4-bound.md	204	PROVED	qBound	| **`QBound p`** | **PROVED** (`qBound`) — was OPEN at WP8 |
docs/n4-bound.md	204	OPEN	qBound	| **`QBound p`** | **PROVED** (`qBound`) — was OPEN at WP8 |
docs/n4-bound.md	205	REFUTED	gate_nu_goal_term	| a `ν` without the goal term founds the recursion | **REFUTED** (`gate_nu_goal_term`) |
docs/n4-bound.md	206	REFUTED	gate_kappa	| a measure without `κ` founds the recursion | **REFUTED** (`gate_kappa`) |
docs/n4-bound.md	207	OPEN		| `PQEquiv p` (the redundancy lemma) | **OPEN** — the only obligation left |
docs/n4-bound.md	208	OPEN	PQEquiv,n4_of_pqequiv	| N4 for PLL | **OPEN**, over `PQEquiv` alone (`n4_of_pqequiv`) |
docs/n4-circfree-cases.md	6	PROVED		PROVED (named Lean declaration, pin measured), REFUTED (kernel-checked
docs/n4-circfree-cases.md	6	REFUTED		PROVED (named Lean declaration, pin measured), REFUTED (kernel-checked
docs/n4-circfree-cases.md	6	kernel-checked		PROVED (named Lean declaration, pin measured), REFUTED (kernel-checked
docs/n4-circfree-cases.md	7	OPEN		counterexample), or OPEN — kept rigidly distinct.
docs/n4-circfree-cases.md	15	refuted		## 1 · What was refuted
docs/n4-circfree-cases.md	42	REFUTED		REFUTED, kernel-checked** (`wip/ui_routeB_n4_lit.lean`,
docs/n4-circfree-cases.md	42	kernel-checked		REFUTED, kernel-checked** (`wip/ui_routeB_n4_lit.lean`,
docs/n4-circfree-cases.md	55	refuted	cross2_ab	Cell (ii) is refuted through its CROSS guards alone (`cross2_ab`,
docs/n4-circfree-cases.md	58	refuted		antecedent's own goal, and is refuted through the NESTED guard alone: the outer
docs/n4-circfree-cases.md	98	PROVED		## 2 · What is PROVED
docs/n4-circfree-cases.md	107	proved	cutInv	composition in LJF◯ is `cutInv` (`LJF/OPolInv.lean`, proved 2026-09-06).
docs/n4-circfree-cases.md	115	PROVED		Uniform interpolation for IPC is PROVED in this repository —
docs/n4-circfree-cases.md	132	proved	isIPL_erasePos,isIPL_eraseNeg	transfer families were needed and are proved: `isIPL_erasePos`/`isIPL_eraseNeg`
docs/n4-circfree-cases.md	200	OPEN		The bounded statement is **OPEN**, and the cells do not refute it — they
docs/n4-circfree-cases.md	209	refuted		therefore refuted as a candidate; `W` must see saturation.
docs/n4-circfree-cases.md	221	PROVED		PROVED (§2.2), so a cell whose chain failed to stabilise up to interderivability
docs/n4-circfree-cases.md	222	machine-checked		would contradict a machine-checked theorem, and the error would be in the cell.
docs/n4-circfree-cases.md	230	PROVED		is then handled not by descent but by the ALREADY-PROVED interderivable
docs/n4-circfree-cases.md	238	proved		literal one does not, and it is stated but not proved anywhere yet.
docs/n4-loopcheck.md	5	proved		interpolation for PLL is equivalent to it, both directions proved). Written
docs/n4-loopcheck.md	6	PROVED		2026-09-06, WP8. Every claim below is PROVED (named Lean declaration, pin
docs/n4-loopcheck.md	7	REFUTED		measured), REFUTED (kernel-checked counterexample), or OPEN — kept rigidly
docs/n4-loopcheck.md	7	kernel-checked		measured), REFUTED (kernel-checked counterexample), or OPEN — kept rigidly
docs/n4-loopcheck.md	7	OPEN		measured), REFUTED (kernel-checked counterexample), or OPEN — kept rigidly
docs/n4-loopcheck.md	92	REFUTED		## 2 · The reset policy: the blueprint's per-station check is REFUTED
docs/n4-loopcheck.md	119	Kernel-checked	q0_3_not_const	see it, because the station is never the same twice. Kernel-checked:
docs/n4-loopcheck.md	128	proved		proved, and is not needed to settle which policy to build on. Measured, not
docs/n4-loopcheck.md	129	kernel-checked	interpQ0	kernel-checked: `interpQ0`'s chain at cell (iii) is still climbing at fuel 16.)
docs/n4-loopcheck.md	170	PROVED	interpG_pfree	PROVED here: `interpG_pfree` — the interpolant never mentions `p`, at any fuel,
docs/n4-loopcheck.md	176	proved		## 4 · Literal stabilisation: what is proved, and the one edge that is open
docs/n4-loopcheck.md	187	PROVED	interpG_founded_eq	PROVED, axiom-free** (`wip/ui_routeB_n4q_thm.lean`):
docs/n4-loopcheck.md	199	OPEN	interpP	OPEN: `QBound p := Σ′ μ, QFounded id p μ`.** For `interpP` no such `μ`
docs/n4-loopcheck.md	233	refuted		the growth that refuted the per-station policy (§2) — so the invariant must
docs/n4-loopcheck.md	241	OPEN	QBound	Neither is built. `QBound` is OPEN.
docs/n4-loopcheck.md	249	REFUTED		REFUTED — and eleven modal shapes chosen from the ways the recursion can loop
docs/n4-loopcheck.md	251	KERNEL-CHECKED		§4.12. Each verdict is a KERNEL-CHECKED equation
docs/n4-loopcheck.md	257	REFUTED		| (i) | `[(a∨b) ⊃ ↑c] ⇒ ↑(a∨b)` | REFUTED | **4** (∃p: 3) |
docs/n4-loopcheck.md	258	REFUTED		| (ii) | `[(a∨b) ⊃ ↑c, (c∨d) ⊃ ↑a] ⇒ ↑(a∨b)` | REFUTED | **6** (also at `↑(c∨d)`) |
docs/n4-loopcheck.md	259	REFUTED		| (iii) | `[↓(a ⊃ ↑b) ⊃ ↑c] ⇒ ↑↓(a ⊃ ↑b)` | REFUTED | **12** (∃p: 9) |
docs/n4-loopcheck.md	260	REFUTED		| (iv) | `[↓↑a ⊃ ↑b] ⇒ ↑↓↑a` | REFUTED | **4** |
docs/n4-loopcheck.md	262	REFUTED		| (vi) | `[(a∨b) ⊃ ↑c, ↓↑c ⊃ ↑d] ⇒ ↑d` | REFUTED | **5** (inner goal: 6) |
docs/n4-loopcheck.md	280	kernel-checked	interpP	and `interpP` are kernel-checked EQUAL at all six `↑`/`∧`/`⊃` goal shapes, at
docs/n4-loopcheck.md	294	proved		Tactic `decide` proved that the proposition … is false
docs/n4-loopcheck.md	307	OPEN		remains OPEN in the direction of proof, not of refutation.
docs/n4-loopcheck.md	309	kernel-checked		A false fixpoint is kernel-checked too.** (m10)'s ∃p chain repeats at fuel
docs/n4-loopcheck.md	314	proved		it been proved.
docs/n4-loopcheck.md	342	PROVED		PROVED from the two obligations, `[propext, Classical.choice, Quot.sound]`
docs/n4-loopcheck.md	361	machine-checked		with a machine-checked theorem there — and the loop-checked route buys nothing
docs/n4-loopcheck.md	370	PROVED	interpQ	| `interpQ` defined, structural in the fuel, 11 s | PROVED (elaborates) |
docs/n4-loopcheck.md	371	PROVED	interpG_pfree	| `interpG_pfree` | PROVED `[propext, Quot.sound]` |
docs/n4-loopcheck.md	372	REFUTED		| the per-station reset policy terminates | **REFUTED**, ◯-free cell (iii) |
docs/n4-loopcheck.md	373	REFUTED		| recording at the aggregate closes the measure | **REFUTED**, the ∨-hypothesis edge (§1) |
docs/n4-loopcheck.md	374	PROVED		| literal constancy at the eighteen cells, at the fuels tabled | PROVED `[propext]` |
docs/n4-loopcheck.md	375	REFUTED	qm10_false_fixpoint	| a single repeated fuel level is stabilisation | **REFUTED**, `qm10_false_fixpoint` |
docs/n4-loopcheck.md	376	PROVED		| `interpQ = interpP` where no compound implication is reached | PROVED `[propext]` |
docs/n4-loopcheck.md	377	PROVED	interpG_founded_eq,interpG_stab_of_founded	| `interpG_founded_eq`, `interpG_stab_of_founded` | PROVED, axiom-free |
docs/n4-loopcheck.md	378	PROVED	n4_of_interpQ,hasUI_of_interpQ,n4_circFree_intrinsic,PQEquiv,QBound	| `n4_of_interpQ`, `hasUI_of_interpQ`, `n4_circFree_intrinsic` | PROVED over `PQEquiv`, `QBound` |
docs/n4-loopcheck.md	379	OPEN		| `QBound p` (the measure) | **OPEN** — §4, two named components |
docs/n4-loopcheck.md	380	OPEN		| `PQEquiv p` (the redundancy lemma) | **OPEN** — §6 |
docs/n4-loopcheck.md	382	OPEN		| N4 for PLL | **OPEN**, in neither direction; no designed cell refutes it |
docs/n4-loopcheck.md	385	proved		declaration in the three modules asserts anything it has not proved.
docs/n4-pair-cofinality.md	6	PROVED		Every claim below is **PROVED** (a named Lean declaration, sorry-free, pin
docs/n4-pair-cofinality.md	6	sorry-free		Every claim below is **PROVED** (a named Lean declaration, sorry-free, pin
docs/n4-pair-cofinality.md	8	REFUTED		REFUTED** (kernel-checked countermodel), **OPEN** (a typed obligation, no
docs/n4-pair-cofinality.md	8	kernel-checked		REFUTED** (kernel-checked countermodel), **OPEN** (a typed obligation, no
docs/n4-pair-cofinality.md	8	OPEN		REFUTED** (kernel-checked countermodel), **OPEN** (a typed obligation, no
docs/n4-pair-cofinality.md	13	sorry-free		sorry-free modules and one statement-level result: the escape statements
docs/n4-pair-cofinality.md	34	PROVED		## 1 · Record monotonicity — PROVED
docs/n4-pair-cofinality.md	90	refuted		refuted — no countermodel is claimed — they are **unsuitable**: the step at
docs/n4-pair-cofinality.md	95	PROVED		## 3 · The station-free restatement, and its four steps — PROVED
docs/n4-pair-cofinality.md	116	OPEN	SatE2RS,SatA2RS	The statements over them are `SatE2RS` / `SatA2RS` (typed obligations, OPEN).
docs/n4-pair-cofinality.md	117	PROVED	satE2R_of_escapesS,satA2R_of_escapesS	PROVED: the specialisation (`satE2R_of_escapesS`, `satA2R_of_escapesS`,
docs/n4-pair-cofinality.md	178	refuted	SatE2RS,SatA2RS	So: **`SatE2RS` and `SatA2RS` are not refuted, but no proof of them by the
docs/n4-pair-cofinality.md	189	PROVED		(1) The record extension is confined to the guard call — PROVED.**
docs/n4-pair-cofinality.md	210	PROVED		(2) The set-equality of the stations is absorbed by weakening — PROVED.**
docs/n4-pair-cofinality.md	233	PROVED		PROVED, axiom-free. And in the family's own types, over the `∀p` entry as a
docs/n4-pair-cofinality.md	241	OPEN		(EscD K seen b) -- OPEN
docs/n4-pair-cofinality.md	250	PROVED		(EscD K seen b) PROVED, [propext]
docs/n4-pair-cofinality.md	252	PROVED		satA2RD_of_uentryRD : UEntryRD p → SatA2RD p PROVED, [propext]
docs/n4-pair-cofinality.md	261	PROVED	escOfCut	The other end — what a CUT site produces — is PROVED in the same module:
docs/n4-pair-cofinality.md	266	PROVED		EscD K seen b PROVED, [propext, Quot.sound]
docs/n4-pair-cofinality.md	275	machine-checked		So both ends of the escape mechanism are machine-checked — what a cut site
docs/n4-pair-cofinality.md	283	PROVED		escD_nil_empty : EscD K [] PUnit.unit → False PROVED, axiom-free
docs/n4-pair-cofinality.md	295	PROVED		bookBound_nil : BookBound [] b h PROVED, axiom-free
docs/n4-pair-cofinality.md	297	PROVED		PROVED, axiom-free
docs/n4-pair-cofinality.md	321	OPEN		`wip/ui_routeB_r_escd.lean`. Both are OPEN: no term of either type is built.
docs/n4-pair-cofinality.md	340	PROVED	satE2R_of_escD,satA2R_of_escD,pll_ui_R_escD	and what they buy, PROVED:
docs/n4-pair-cofinality.md	352	OPEN	SatE2RS,SatA2RS	The statements `SatE2RS` / `SatA2RS` of §3 remain OPEN as well, and §4 says
docs/n4-pair-cofinality.md	357	PROVED		## 7 · The first block of the family — PROVED
docs/n4-pair-cofinality.md	437	PROVED	interpR	| record monotonicity of `interpR` (`interpR_seenMonoE/A`, `interpR_seenStepE/A`) | **PROVED** |
docs/n4-pair-cofinality.md	438	refuted		| §4.32's escape statements support the induction | **NO** — §2, statement-level; not refuted, unsuitable |
docs/n4-pair-cofinality.md	440	PROVED	escHyp_record,escGoal_absorb,escHyp_recorded,escGoal_escape	| its four structural steps (`escHyp_record`, `escGoal_absorb`, `escHyp_recorded`, `escGoal_escape`) | **PROVED** |
docs/n4-pair-cofinality.md	441	PROVED	satE2R_of_escapesS,satA2R_of_escapesS,pll_ui_R_escS	| `satE2R_of_escapesS`, `satA2R_of_escapesS`, `pll_ui_R_escS` | **PROVED** |
docs/n4-pair-cofinality.md	442	OPEN		| `SatE2RS p`, `SatA2RS p` | OPEN, and §4 says not to attempt them |
docs/n4-pair-cofinality.md	443	PROVED	parkRowER_record,parkRowAR_record	| the record extension is confined to the guard call (`parkRowER_record`, `parkRowAR_record`) | **PROVED**, axiom-free |
docs/n4-pair-cofinality.md	444	PROVED	sameSet_subs,wkSameSet	| set-equal stations weaken into one another (`sameSet_subs`, `wkSameSet`) | **PROVED** |
docs/n4-pair-cofinality.md	445	PROVED	escapeLoop	| the recording-site restart is well-founded (`escapeLoop`) | **PROVED**, axiom-free |
docs/n4-pair-cofinality.md	446	PROVED	guardLoop,UEntryRD	| the recording-site loop in the family's types (`guardLoop`, over `UEntryRD`) | **PROVED**, `[propext]` |
docs/n4-pair-cofinality.md	447	PROVED	escOfCut	| the escape a cut site creates (`escOfCut`) | **PROVED** |
docs/n4-pair-cofinality.md	448	PROVED	EscD,escD_nil_empty	| `EscD` empty at the empty record (`escD_nil_empty`) | **PROVED**, axiom-free |
docs/n4-pair-cofinality.md	450	PROVED	BookBound,bookBound_mono	| the book invariant and its descent (`BookBound`, `bookBound_mono`, `bb_*`) | **PROVED** |
docs/n4-pair-cofinality.md	451	PROVED	satE2R_of_escD,satA2R_of_escD,pll_ui_R_escD	| `satE2R_of_escD`, `satA2R_of_escD`, `pll_ui_R_escD` | **PROVED** |
docs/n4-pair-cofinality.md	452	PROVED	eMinPRg,aMinPRg	| the processing phase at every record (`eMinPRg`, `aMinPRg`) | **PROVED** |
docs/n4-pair-cofinality.md	453	PROVED	eMinPRD,aMinPRD,seqSumG	| the same block carrying derivation-level escapes (`eMinPRD`, `aMinPRD`, `seqSumG`) | **PROVED** |
docs/n4-pair-cofinality.md	454	PROVED		... the row layer at a saturated station (nine aggregate equations, fifteen row memberships, the four dispatch equations) | **PROVED** |
docs/n4-pair-cofinality.md	455	OPEN		| **`SatE2RD p`, `SatA2RD p`** | **OPEN** |
docs/n4-pair-cofinality.md	456	OPEN	SatE2RD,SatA2RD	| N4 for PLL | **OPEN**, over `SatE2RD` + `SatA2RD` alone |
docs/n4-pair-design.md	6	PROVED		claim below is PROVED (a named Lean declaration, pin measured), REFUTED
docs/n4-pair-design.md	6	REFUTED		claim below is PROVED (a named Lean declaration, pin measured), REFUTED
docs/n4-pair-design.md	7	kernel-checked		(kernel-checked countermodel), decided by the certified decider
docs/n4-pair-design.md	8	PROVED		(`PROVED`/`REFUTED` with an in-process certificate), or OPEN; a run past its
docs/n4-pair-design.md	8	REFUTED		(`PROVED`/`REFUTED` with an in-process certificate), or OPEN; a run past its
docs/n4-pair-design.md	8	OPEN		(`PROVED`/`REFUTED` with an in-process certificate), or OPEN; a run past its
docs/n4-pair-design.md	16	sorry-free		55 s, 56 pins, sorry-free; commit 688f35a), and R3/R4 were run there one at a
docs/n4-pair-design.md	33	refuted		`docs/n4-loopcheck.md` §2 refuted with the station read as a list, read as a
docs/n4-pair-design.md	62	kernel-checked		one below the threshold is NOT the threshold's, kernel-checked `= false`
docs/n4-pair-design.md	64	refuted		wrong by one). **R1 not refuted.**
docs/n4-pair-design.md	71	PROVED		b sufficient at r: b, done ⊢ ↑a PROVED
docs/n4-pair-design.md	72	REFUTED		NO escape: b ⊢ A^R(r) (expect REFUTED) REFUTED
docs/n4-pair-design.md	73	PROVED		ESCAPE: b ⊢ A^R(r) ∨ A^R(g) (expect PROVED) PROVED
docs/n4-pair-design.md	74	PROVED		the escape lands at the guard: b ⊢ A^R(g) PROVED
docs/n4-pair-design.md	80	PROVED		`A^R` stays 7) and `A^R ⊢ A^P`, `A^P ⊢ A^R` both PROVED. The bare test
docs/n4-pair-design.md	82	PROVED		datum `a ⊃ b` is sufficient at (iii) (`(a⊃b), station ⊢ b` PROVED) and is
docs/n4-pair-design.md	83	REFUTED		NOT reached by `A^R` — nor by `A^P` (`(a⊃b) ⊢ A^P` REFUTED at the same
docs/n4-pair-design.md	92	PROVED		every decided run PROVED (sizes 3–25 after normalisation); the third cell's
docs/n4-pair-design.md	94	PROVED		Control batch PROVED/REFUTED as required. **R3 not refuted.**
docs/n4-pair-design.md	94	REFUTED		Control batch PROVED/REFUTED as required. **R3 not refuted.**
docs/n4-pair-design.md	94	refuted		Control batch PROVED/REFUTED as required. **R3 not refuted.**
docs/n4-pair-design.md	99	PROVED		instance is absorbed) PROVED at every fuel; `E^R ⊢ (◯⊥ ⊃ r) ∧ ◯q` (the
docs/n4-pair-design.md	100	PROVED		⊥-instance is reached) PROVED at fuel 4; the chains literally constant from
docs/n4-pair-design.md	104	PROVED		soundness cross-check `A^R ⊢ T` PROVED at every fuel; the UNRELATIVISED
docs/n4-pair-design.md	105	REFUTED		`T ⊢ A^R` REFUTED at fuels 8 and 12 with `A^R` constant (size 6) — as for
docs/n4-pair-design.md	118	refuted		No planned result is refuted. What the campaign could not decide at the
docs/n4-pair-family.md	1	REFUTED	interpR	# WP12d — the saturated phase for `interpR`: the residual REFUTED, repaired, and where the induction still has no clause
docs/n4-pair-family.md	6	PROVED		Every claim below is **PROVED** (a named Lean declaration, sorry-free, pin
docs/n4-pair-family.md	6	sorry-free		Every claim below is **PROVED** (a named Lean declaration, sorry-free, pin
docs/n4-pair-family.md	8	REFUTED		REFUTED** (kernel-checked countermodel), **OPEN** (a typed obligation, no
docs/n4-pair-family.md	8	kernel-checked		REFUTED** (kernel-checked countermodel), **OPEN** (a typed obligation, no
docs/n4-pair-family.md	8	OPEN		REFUTED** (kernel-checked countermodel), **OPEN** (a typed obligation, no
docs/n4-pair-family.md	19	PROVED		"satE2RD_refuted : SatE2RD ""p"" → False PROVED, [propext, Quot.sound]"
docs/n4-pair-family.md	25	proved		re-proved over it; a **one-world semantics for `LJF◯`** with soundness for
docs/n4-pair-family.md	30	kernel-checked		exhibits the configuration as a kernel-checked derivation.
docs/n4-pair-family.md	38	REFUTED	SatE2RD	| `wip/ui_routeB_r_refute.lean` | one-world semantics for `LJF◯`; `SatE2RD` REFUTED | 14.5 s |
docs/n4-pair-family.md	39	proved		| `wip/ui_routeB_r_escw.lean` | the repaired residual, the mechanism re-proved over it | 14.3 s |
docs/n4-pair-family.md	40	REFUTED		| `wip/ui_routeB_r_grow.lean` | the station-growth repair REFUTED | 14.3 s |
docs/n4-pair-family.md	47	REFUTED	SatE2RD	## 1 · `SatE2RD` is REFUTED
docs/n4-pair-family.md	97	PROVED		PROVED**
docs/n4-pair-family.md	101	refuted	interpR,SatE2R,SatA2R	What is NOT refuted.** `interpR` itself; `SatE2R` / `SatA2R` (`seen = []`,
docs/n4-pair-family.md	109	PROVED		## 2 · The tool: a one-world semantics for `LJF◯` — PROVED
docs/n4-pair-family.md	140	PROVED		## 3 · The repair — PROVED, and the residual RESTATED
docs/n4-pair-family.md	164	OPEN		The restated residual (OPEN, no term of either type is built):**
docs/n4-pair-family.md	183	PROVED	escW_nil_empty	and what they buy, PROVED:
docs/n4-pair-family.md	196	OPEN		UEntryRW (OPEN), satA2RW_of_uentryRW, guardLoopW [propext]
docs/n4-pair-family.md	213	PROVED		all PROVED, [propext, Quot.sound]
docs/n4-pair-family.md	220	proved	SatE2RW	`SatE2RW`; what is proved is the arithmetic it turns on.
docs/n4-pair-family.md	243	PROVED		### 4.2 The crossings that ARE available — PROVED
docs/n4-pair-family.md	275	PROVED		it into `K`. That hypothesis is the antecedent of the goal being PROVED, so
docs/n4-pair-family.md	288	OPEN		The residual is one typed obligation (OPEN, no term built):
docs/n4-pair-family.md	298	PROVED		PROVED.
docs/n4-pair-family.md	300	PROVED		### 4.4 The designed cell — PROVED
docs/n4-pair-family.md	303	kernel-checked		a single kernel-checked derivation exhibiting the configuration, so the claim
docs/n4-pair-family.md	313	provable	Qa,HK	`Qa` is provable at `done ++ K` only through `HK`, and `HK`'s antecedent is
docs/n4-pair-family.md	340	REFUTED	satE2RD_refuted	| `SatE2RD p` (WP12c's ∃p residual) | **REFUTED** (`satE2RD_refuted`) |
docs/n4-pair-family.md	341	OPEN		| `SatA2RD p` (WP12c's ∀p residual) | OPEN; not refuted in this run, and no longer load-bearing |
docs/n4-pair-family.md	341	refuted		| `SatA2RD p` (WP12c's ∀p residual) | OPEN; not refuted in this run, and no longer load-bearing |
docs/n4-pair-family.md	342	PROVED	pll_ui_R_escD	| `pll_ui_R_escD` | **PROVED** and now known VACUOUS |
docs/n4-pair-family.md	343	PROVED	no_inv_of_model	| one-world semantics for `LJF◯` and its soundness (`sndI/S/R/L`, `no_inv_of_model`) | **PROVED** |
docs/n4-pair-family.md	345	PROVED	refute_blocked	| `refute_blocked` | **PROVED** |
docs/n4-pair-family.md	346	PROVED	satE2R_of_escW,satA2R_of_escW,pll_ui_R_escW	| `satE2R_of_escW`, `satA2R_of_escW`, `pll_ui_R_escW` | **PROVED** |
docs/n4-pair-family.md	347	PROVED	escWOfCut,guardLoopW,satA2RW_of_uentryRW	| `escWOfCut`, `guardLoopW`, `satA2RW_of_uentryRW` | **PROVED** |
docs/n4-pair-family.md	348	PROVED	hgt_fireCost,hgtL_ge,szS_ge_two,hgtS_ge,hgtI_up_ge,hgt_fire_above_guard	| the fire-cost arithmetic (`hgt_fireCost`, `hgtL_ge`, `szS_ge_two`, `hgtS_ge`, `hgtI_up_ge`, `hgt_fire_above_guard`) | **PROVED** |
docs/n4-pair-family.md	349	OPEN		| **`SatE2RW p`, `SatA2RW p`, `UEntryRW p`** | **OPEN** |
docs/n4-pair-family.md	350	PROVED	bindBackI,hgt_bindBackI,hgt_keptSpan,bb_keptSpan	| `bindBackI`, `hgt_bindBackI`, `hgt_keptSpan`, `bb_keptSpan` | **PROVED** |
docs/n4-pair-family.md	351	PROVED	escC_crossDown,escC_crossAtom,escC_crossMem,escOfCutC	| `escC_crossDown`, `escC_crossAtom`, `escC_crossMem`, `escOfCutC` | **PROVED** |
docs/n4-pair-family.md	352	PROVED	hgt_goalSpan,hgt_orSpanL	| `hgt_goalSpan`, `hgt_orSpanL` | **PROVED** |
docs/n4-pair-family.md	353	refuted		... the escape crosses a disjunctive, a chained, or a goal-antecedent binder | **NO** — §4.3, statement-level; not refuted, unavailable |
docs/n4-pair-family.md	354	OPEN		| `EscBindOpenR p` | **OPEN**, and §4.3 says why it should not be assumed |
docs/n4-pair-family.md	355	REFUTED	Grow.growE_refuted	| the station-growth lemma `(grow)` of §6(b) | **REFUTED** (`Grow.growE_refuted`) |
docs/n4-pair-family.md	357	OPEN	SatE2RW,SatA2RW	| N4 for PLL | **OPEN**, over `SatE2RW` + `SatA2RW`, with §4 in the way |
docs/n4-pair-family.md	360	refuted	SatE2RW,SatA2RW	two is refuted, the pair is replaced by `SatE2RW` + `SatA2RW` with the whole
docs/n4-pair-family.md	361	proved		mechanism re-proved over the repaired book, and the one step the induction
docs/n4-pair-family.md	375	REFUTED		(b) Park the binder into the STATION instead of the context — REFUTED in
docs/n4-pair-proof.md	3	refuted		Route (B), node **N4**. WP12's Stage 0 refuted nothing
docs/n4-pair-proof.md	9	PROVED		Every claim below is **PROVED** (a named Lean declaration, sorry-free, pin
docs/n4-pair-proof.md	9	sorry-free		Every claim below is **PROVED** (a named Lean declaration, sorry-free, pin
docs/n4-pair-proof.md	11	REFUTED		REFUTED** (kernel-checked countermodel), **OPEN** (a typed obligation, no
docs/n4-pair-proof.md	11	kernel-checked		REFUTED** (kernel-checked countermodel), **OPEN** (a typed obligation, no
docs/n4-pair-proof.md	11	OPEN		REFUTED** (kernel-checked countermodel), **OPEN** (a typed obligation, no
docs/n4-pair-proof.md	30	PROVED	RBound	## 1 · Stage 1 — literal stabilisation: `RBound` PROVED
docs/n4-pair-proof.md	36	PROVED		rBound p : Σ′ μ : RState → Nat, RFounded id p μ PROVED
docs/n4-pair-proof.md	38	PROVED		interpR p f [] done none [] = interpR p f₀ [] done none [] PROVED
docs/n4-pair-proof.md	41	PROVED		PROVED
docs/n4-pair-proof.md	133	kernel-checked		Gates, each a kernel-checked `= false`:**
docs/n4-pair-proof.md	144	PROVED		## 2 · Stage 2 — soundness PROVED
docs/n4-pair-proof.md	173	PROVED		Also PROVED** (`wip/ui_routeB_r_mono.lean`), the prerequisite §4.28 names
docs/n4-pair-proof.md	188	PROVED		HasUI p done G PROVED
docs/n4-pair-proof.md	190	PROVED		StabilisationAllP p PROVED
docs/n4-pair-proof.md	192	PROVED		(∀ p, SatE2R p) → (∀ p, SatA2R p) → PLL_UI PROVED
docs/n4-pair-proof.md	206	PROVED		(`LJF/OFuelPCofinal.lean`, PROVED 2026-09-05). They are carried as variables
docs/n4-pair-proof.md	216	proved		## 4 · Stage 3 — cofinality: NOT proved
docs/n4-pair-proof.md	302	OPEN		Both are OPEN — no term of either type is built. What IS proved is the
docs/n4-pair-proof.md	302	proved		Both are OPEN — no term of either type is built. What IS proved is the
docs/n4-pair-proof.md	306	PROVED		satE2R_of_escapes : SatE2RE p → SatE2R p PROVED
docs/n4-pair-proof.md	307	PROVED		satA2R_of_escapes : SatA2RE p → SatA2R p PROVED
docs/n4-pair-proof.md	309	PROVED		(∀ p, SatE2RE p) → (∀ p, SatA2RE p) → PLL_UI PROVED
docs/n4-pair-proof.md	336	PROVED	RFounded,interpGR_founded_eq,interpGR_stab_of_founded	| `RFounded`, `interpGR_founded_eq`, `interpGR_stab_of_founded` | PROVED |
docs/n4-pair-proof.md	337	PROVED	kap2_le,kap2_lt	| `κ₂` non-increasing / strictly down at a guard edge (`kap2_le`, `kap2_lt`) | PROVED |
docs/n4-pair-proof.md	338	PROVED	stepR_congr	| `stepR_congr` — the edge mirror is complete | PROVED |
docs/n4-pair-proof.md	339	PROVED	edges_decreaseR	| `edges_decreaseR` — the descent | PROVED |
docs/n4-pair-proof.md	340	PROVED	rBound	| **`RBound p`** (`rBound`) | **PROVED**, choice-free |
docs/n4-pair-proof.md	341	PROVED		| literal stabilisation at every station (`rStabLit{E,A}_uncond`) | PROVED, choice-free |
